Date,Mkt-RF,SMB,HML,RMW,CMA,RF,Mom
2025-02-13,0.011000000000000001,0.0022,-0.0017000000000000001,-0.0033,0.0038,0.00017,0.0036
2025-02-14,0.0002,-0.0018,0.004699999999999999,-0.0013,0.0075,0.00017,0.0005
2025-02-18,0.0025,-0.0008,0.0028000000000000004,-0.0049,0.0016,0.00017,-0.0070999999999999995
2025-02-19,0.0009,-0.0060999999999999995,-0.0007000000000000001,0.004699999999999999,0.0017000000000000001,0.00017,-0.0031
2025-02-20,-0.0060999999999999995,-0.0054,-0.0014000000000000002,0.005600000000000001,0.0042,0.00017,-0.012
2025-02-21,-0.019,-0.0086,0.0077,0.0059,0.0007000000000000001,0.00017,-0.0129
2025-02-24,-0.005699999999999999,-0.0051,0.012,0.0078000000000000005,-0.0009,0.00017,-0.012199999999999999
2025-02-25,-0.0058,0.0016,0.0070999999999999995,0.0148,-0.0015,0.00017,-0.0046
2025-02-26,0.0002,-0.0009,-0.0034000000000000002,-0.0097,0.0054,0.00017,0.0137
2025-02-27,-0.0165,-0.0024,0.0213,0.0029,-0.01,0.00017,-0.006999999999999999
2025-02-28,0.0159,-0.0083,0.0013,-0.0044,0.0034000000000000002,0.00017,0.014499999999999999
2025-03-03,-0.019299999999999998,-0.009399999999999999,0.0108,0.0043,-0.0088,0.00016,-0.0024
2025-03-04,-0.0127,0.0034999999999999996,-0.021,-0.0021,0.0025,0.00016,-0.0079
2025-03-05,0.0116,0.0016,-0.0083,-0.0070999999999999995,-0.0022,0.00016,-0.0032
2025-03-06,-0.0192,0.0040999999999999995,0.009300000000000001,0.015300000000000001,-0.0011,0.00016,-0.0264
2025-03-07,0.004699999999999999,-0.0007000000000000001,-0.0033,0.0055000000000000005,0.0075,0.00016,-0.0109
2025-03-10,-0.028999999999999998,-0.0018,0.0073,0.015700000000000002,0.0033,0.00016,-0.0215
2025-03-11,-0.0063,0.008,-0.0013,-0.011899999999999999,-0.0045000000000000005,0.00016,0.016
2025-03-12,0.0051,-0.0045000000000000005,-0.0034000000000000002,-0.0139,0.0049,0.00016,0.0194
2025-03-13,-0.0149,-0.0066,0.014199999999999999,0.0008,0.006999999999999999,0.00016,-0.0037
2025-03-14,0.022099999999999998,0.0021,0.0008,-0.0070999999999999995,0.0009,0.00016,0.0079
2025-03-17,0.0072,0.0033,0.0014000000000000002,-0.0054,0.0005,0.00016,-0.008
2025-03-18,-0.0113,0.001,0.0103,0.0037,-0.0018,0.00016,-0.0073
2025-03-19,0.012,0.0044,-0.0040999999999999995,-0.0002,-0.0045000000000000005,0.00016,0.0137
2025-03-20,-0.0024,-0.0042,0.0022,-0.0013,0.0018,0.00016,0.002
2025-03-21,0.0008,-0.0044,-0.0070999999999999995,-0.0006,-0.0029,0.00016,0.0063
2025-03-24,0.019299999999999998,0.005600000000000001,-0.0043,-0.0055000000000000005,-0.0042,0.00016,0.008199999999999999
2025-03-25,0.0012,-0.0089,0.0005,0.0016,-0.0068000000000000005,0.00016,0.0086
2025-03-26,-0.012199999999999999,0.0009,0.015300000000000001,0.0111,-0.0014000000000000002,0.00016,-0.0095
2025-03-27,-0.0042,0.0023,0.003,0.0029,-0.0014000000000000002,0.00016,-0.0049
2025-03-28,-0.0207,-0.0032,0.0040999999999999995,0.0037,0.0075,0.00016,0.0024
2025-03-31,0.004,-0.0086,0.0037,0.0118,-0.0011,0.00016,0.006999999999999999
2025-04-01,0.004,-0.0043,0.0003,0.0066,-0.0039000000000000003,0.00017,0.0073
2025-04-02,0.008100000000000001,0.0083,-0.0011,-0.0060999999999999995,-0.004,0.00017,-0.0033
2025-04-07,-0.0023,-0.0074,-0.0024,-0.0067,0.0016,0.00017,0.0085
2025-04-08,-0.0167,-0.0118,0.0097,0.0017000000000000001,-0.003,0.00017,0.0207
2025-04-11,0.0176,-0.0038,-0.0101,-0.0007000000000000001,0.0,0.00017,-0.0034999999999999996
2025-04-14,0.0079,0.0016,0.0036,-0.0064,0.0008,0.00017,0.0045000000000000005
2025-04-15,-0.0014000000000000002,0.0012,0.0045000000000000005,-0.0086,0.0037,0.00017,0.013999999999999999
2025-04-16,-0.0222,0.0113,0.013300000000000001,0.0007000000000000001,-0.0067,0.00017,-0.0026
2025-04-17,0.0022,0.005699999999999999,0.0074,0.0052,-0.0029,0.00017,-0.0091
2025-04-21,-0.024,0.0019,0.0069,-0.0013,0.0014000000000000002,0.00017,-0.0118
2025-04-22,0.0256,0.0014000000000000002,0.0024,-0.0027,-0.0025,0.00017,0.004699999999999999
2025-04-23,0.0175,-0.0012,-0.0066,-0.0108,0.0005,0.00017,0.0089
2025-04-24,0.021400000000000002,-0.0003,-0.0095,-0.011899999999999999,0.0003,0.00017,-0.0032
2025-04-25,0.0064,-0.004699999999999999,-0.0115,0.0001,-0.0016,0.00017,0.004699999999999999
2025-04-28,0.0008,0.0032,0.0014000000000000002,-0.0003,-0.0017000000000000001,0.00017,0.0011
2025-04-29,0.0058,-0.0007000000000000001,-0.0004,-0.0032,-0.0014000000000000002,0.00017,0.005699999999999999
2025-04-30,0.0003,-0.0085,-0.006,-0.0002,0.0008,0.00017,0.0015
